File: Traces/Traces/Spec_Benchmark/008.espresso.din assoc: 2
Time: 1.23731000
Energy: 3.311377590000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,150892,576,79349,1480,0,77.214000,603.304250000
L1i,769759,217,0,0,0,384.988000,911.78250000
L2,769759,217,0,0,0,384.988000,911.78250000
DRAM,1595,0,0,0,0,72.572500,1.133047225000
File: Traces/Traces/Spec_Benchmark/023.eqntott.din assoc: 8
Time: 1.52180500
Energy: 3.524402210000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,150892,576,79349,1480,0,77.214000,603.304250000
L1i,769759,217,0,0,0,384.988000,911.78250000
L2,769759,217,0,0,0,384.988000,911.78250000
DRAM,1595,0,0,0,0,72.572500,1.133047225000
File: Traces/Traces/Spec_Benchmark/023.eqntott.din assoc: 2
Time: 1.52180500
Energy: 3.524402210000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,150892,576,79349,1480,0,77.214000,603.304250000
L1i,769759,217,0,0,0,384.988000,911.78250000
L2,769759,217,0,0,0,384.988000,911.78250000
DRAM,1595,0,0,0,0,72.572500,1.133047225000
File: Traces/Traces/Spec_Benchmark/023.eqntott.din assoc: 4
Time: 1.52180500
Energy: 3.524402210000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,150892,576,79349,1480,0,77.214000,603.304250000
L1i,769759,217,0,0,0,384.988000,911.78250000
L2,769759,217,0,0,0,384.988000,911.78250000
DRAM,1595,0,0,0,0,72.572500,1.133047225000
File: Traces/Traces/Spec_Benchmark/023.eqntott.din assoc: 8
Time: 1.52180500
Energy: 3.524402210000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,150892,576,79349,1480,0,77.214000,603.304250000
L1i,769759,217,0,0,0,384.988000,911.78250000
L2,769759,217,0,0,0,384.988000,911.78250000
DRAM,1595,0,0,0,0,72.572500,1.133047225000
File: Traces/Traces/Spec_Benchmark/023.eqntott.din assoc: 2
Time: 1.52180500
Energy: 3.524402210000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,150892,576,79349,1480,0,77.214000,603.304250000
L1i,769759,217,0,0,0,384.988000,911.78250000
L2,769759,217,0,0,0,384.988000,911.78250000
DRAM,1595,0,0,0,0,72.572500,1.133047225000
File: Traces/Traces/Spec_Benchmark/023.eqntott.din assoc: 4
Time: 1.52180500
Energy: 3.524402210000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,150892,576,79349,1480,0,77.214000,603.304250000
L1i,769759,217,0,0,0,384.988000,911.78250000
L2,769759,217,0,0,0,384.988000,911.78250000
DRAM,1595,0,0,0,0,72.572500,1.133047225000
File: Traces/Traces/Spec_Benchmark/023.eqntott.din assoc: 8
Time: 1.52180500
Energy: 3.524402210000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,150892,576,79349,1480,0,77.214000,603.304250000
L1i,769759,217,0,0,0,384.988000,911.78250000
L2,769759,217,0,0,0,384.988000,911.78250000
DRAM,1595,0,0,0,0,72.572500,1.133047225000
File: Traces/Traces/Spec_Benchmark/023.eqntott.din assoc: 2
Time: 1.52180500
Energy: 3.524402210000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,150892,576,79349,1480,0,77.214000,603.304250000
L1i,769759,217,0,0,0,384.988000,911.78250000
L2,769759,217,0,0,0,384.988000,911.78250000
DRAM,1595,0,0,0,0,72.572500,1.133047225000
File: Traces/Traces/Spec_Benchmark/023.eqntott.din assoc: 4
Time: 1.52180500
Energy: 3.524402210000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,150892,576,79349,1480,0,77.214000,603.304250000
L1i,769759,217,0,0,0,384.988000,911.78250000
L2,769759,217,0,0,0,384.988000,911.78250000
DRAM,1595,0,0,0,0,72.572500,1.133047225000
File: Traces/Traces/Spec_Benchmark/023.eqntott.din assoc: 8
Time: 1.52180500
Energy: 3.524402210000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,150892,576,79349,1480,0,77.214000,603.304250000
L1i,769759,217,0,0,0,384.988000,911.78250000
L2,769759,217,0,0,0,384.988000,911.78250000
DRAM,1595,0,0,0,0,72.572500,1.133047225000
File: Traces/Traces/Spec_Benchmark/023.eqntott.din assoc: 2
Time: 1.52180500
Energy: 3.524402210000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,150892,576,79349,1480,0,77.214000,603.304250000
L1i,769759,217,0,0,0,384.988000,911.78250000
L2,769759,217,0,0,0,384.988000,911.78250000
DRAM,1595,0,0,0,0,72.572500,1.133047225000
File: Traces/Traces/Spec_Benchmark/023.eqntott.din assoc: 4
Time: 1.52180500
Energy: 3.524402210000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,150892,576,79349,1480,0,77.214000,603.304250000
L1i,769759,217,0,0,0,384.988000,911.78250000
L2,769759,217,0,0,0,384.988000,911.78250000
DRAM,1595,0,0,0,0,72.572500,1.133047225000
File: Traces/Traces/Spec_Benchmark/023.eqntott.din assoc: 8
Time: 1.52180500
Energy: 3.524402210000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,150892,576,79349,1480,0,77.214000,603.304250000
L1i,769759,217,0,0,0,384.988000,911.78250000
L2,769759,217,0,0,0,384.988000,911.78250000
DRAM,1595,0,0,0,0,72.572500,1.133047225000
File: Traces/Traces/Spec_Benchmark/023.eqntott.din assoc: 2
Time: 1.52180500
Energy: 3.524402210000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,150892,576,79349,1480,0,77.214000,603.304250000
L1i,769759,217,0,0,0,384.988000,911.78250000
L2,769759,217,0,0,0,384.988000,911.78250000
DRAM,1595,0,0,0,0,72.572500,1.133047225000
File: Traces/Traces/Spec_Benchmark/023.eqntott.din assoc: 4
Time: 1.52180500
Energy: 3.524402210000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,150892,576,79349,1480,0,77.214000,603.304250000
L1i,769759,217,0,0,0,384.988000,911.78250000
L2,769759,217,0,0,0,384.988000,911.78250000
DRAM,1595,0,0,0,0,72.572500,1.133047225000
File: Traces/Traces/Spec_Benchmark/023.eqntott.din assoc: 8
Time: 1.52180500
Energy: 3.524402210000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,150892,576,79349,1480,0,77.214000,603.304250000
L1i,769759,217,0,0,0,384.988000,911.78250000
L2,769759,217,0,0,0,384.988000,911.78250000
DRAM,1595,0,0,0,0,72.572500,1.133047225000
File: Traces/Traces/Spec_Benchmark/023.eqntott.din assoc: 2
Time: 1.52180500
Energy: 3.524402210000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,150892,576,79349,1480,0,77.214000,603.304250000
L1i,769759,217,0,0,0,384.988000,911.78250000
L2,769759,217,0,0,0,384.988000,911.78250000
DRAM,1595,0,0,0,0,72.572500,1.133047225000
File: Traces/Traces/Spec_Benchmark/023.eqntott.din assoc: 4
Time: 1.52180500
Energy: 3.524402210000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,150892,576,79349,1480,0,77.214000,603.304250000
L1i,769759,217,0,0,0,384.988000,911.78250000
L2,769759,217,0,0,0,384.988000,911.78250000
DRAM,1595,0,0,0,0,72.572500,1.133047225000
File: Traces/Traces/Spec_Benchmark/023.eqntott.din assoc: 8
Time: 1.52180500
Energy: 3.524402210000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,150892,576,79349,1480,0,77.214000,603.304250000
L1i,769759,217,0,0,0,384.988000,911.78250000
L2,769759,217,0,0,0,384.988000,911.78250000
DRAM,1595,0,0,0,0,72.572500,1.133047225000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 2
Time: 1.297895000
Energy: 5.96598320000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,722.809000000
L1i,721216,123,0,0,0,360.669500,1.9617000000
L2,721216,123,0,0,0,360.669500,1.9617000000
DRAM,6098,0,1844,0,0,277.459000,2.153195170000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 4
Time: 1.296595000
Energy: 5.88249015000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,722.159000000
L1i,721216,123,0,0,0,360.669500,1.8967000000
L2,721216,123,0,0,0,360.669500,1.8967000000
DRAM,6072,0,1865,0,0,276.276000,2.147419995000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 8
Time: 1.302895000
Energy: 5.128865825000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,725.309000000
L1i,721216,123,0,0,0,360.669500,1.12117000000
L2,721216,123,0,0,0,360.669500,1.12117000000
DRAM,6198,0,2007,0,0,282.9000,2.175562175000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 2
Time: 1.297895000
Energy: 5.96598320000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,722.809000000
L1i,721216,123,0,0,0,360.669500,1.9617000000
L2,721216,123,0,0,0,360.669500,1.9617000000
DRAM,6098,0,1844,0,0,277.459000,2.153195170000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 4
Time: 1.296595000
Energy: 5.88249015000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,722.159000000
L1i,721216,123,0,0,0,360.669500,1.8967000000
L2,721216,123,0,0,0,360.669500,1.8967000000
DRAM,6072,0,1865,0,0,276.276000,2.147419995000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 8
Time: 1.302895000
Energy: 5.128865825000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,725.309000000
L1i,721216,123,0,0,0,360.669500,1.12117000000
L2,721216,123,0,0,0,360.669500,1.12117000000
DRAM,6198,0,2007,0,0,282.9000,2.175562175000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 2
Time: 1.297895000
Energy: 5.96598320000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,722.809000000
L1i,721216,123,0,0,0,360.669500,1.9617000000
L2,721216,123,0,0,0,360.669500,1.9617000000
DRAM,6098,0,1844,0,0,277.459000,2.153195170000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 4
Time: 1.296595000
Energy: 5.88249015000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,722.159000000
L1i,721216,123,0,0,0,360.669500,1.8967000000
L2,721216,123,0,0,0,360.669500,1.8967000000
DRAM,6072,0,1865,0,0,276.276000,2.147419995000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 8
Time: 1.302895000
Energy: 5.128865825000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,725.309000000
L1i,721216,123,0,0,0,360.669500,1.12117000000
L2,721216,123,0,0,0,360.669500,1.12117000000
DRAM,6198,0,2007,0,0,282.9000,2.175562175000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 2
Time: 1.297895000
Energy: 5.96598320000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,722.809000000
L1i,721216,123,0,0,0,360.669500,1.9617000000
L2,721216,123,0,0,0,360.669500,1.9617000000
DRAM,6098,0,1844,0,0,277.459000,2.153195170000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 4
Time: 1.296595000
Energy: 5.88249015000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,722.159000000
L1i,721216,123,0,0,0,360.669500,1.8967000000
L2,721216,123,0,0,0,360.669500,1.8967000000
DRAM,6072,0,1865,0,0,276.276000,2.147419995000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 8
Time: 1.302895000
Energy: 5.128865825000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,725.309000000
L1i,721216,123,0,0,0,360.669500,1.12117000000
L2,721216,123,0,0,0,360.669500,1.12117000000
DRAM,6198,0,2007,0,0,282.9000,2.175562175000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 2
Time: 1.297895000
Energy: 5.96598320000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,722.809000000
L1i,721216,123,0,0,0,360.669500,1.9617000000
L2,721216,123,0,0,0,360.669500,1.9617000000
DRAM,6098,0,1844,0,0,277.459000,2.153195170000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 4
Time: 1.296595000
Energy: 5.88249015000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,722.159000000
L1i,721216,123,0,0,0,360.669500,1.8967000000
L2,721216,123,0,0,0,360.669500,1.8967000000
DRAM,6072,0,1865,0,0,276.276000,2.147419995000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 8
Time: 1.302895000
Energy: 5.128865825000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,725.309000000
L1i,721216,123,0,0,0,360.669500,1.12117000000
L2,721216,123,0,0,0,360.669500,1.12117000000
DRAM,6198,0,2007,0,0,282.9000,2.175562175000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 2
Time: 1.297895000
Energy: 5.96598320000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,722.809000000
L1i,721216,123,0,0,0,360.669500,1.9617000000
L2,721216,123,0,0,0,360.669500,1.9617000000
DRAM,6098,0,1844,0,0,277.459000,2.153195170000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 4
Time: 1.296595000
Energy: 5.88249015000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,722.159000000
L1i,721216,123,0,0,0,360.669500,1.8967000000
L2,721216,123,0,0,0,360.669500,1.8967000000
DRAM,6072,0,1865,0,0,276.276000,2.147419995000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 8
Time: 1.302895000
Energy: 5.128865825000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,725.309000000
L1i,721216,123,0,0,0,360.669500,1.12117000000
L2,721216,123,0,0,0,360.669500,1.12117000000
DRAM,6198,0,2007,0,0,282.9000,2.175562175000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 2
Time: 1.297895000
Energy: 5.96598320000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,722.809000000
L1i,721216,123,0,0,0,360.669500,1.9617000000
L2,721216,123,0,0,0,360.669500,1.9617000000
DRAM,6098,0,1844,0,0,277.459000,2.153195170000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 4
Time: 1.296595000
Energy: 5.88249015000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,722.159000000
L1i,721216,123,0,0,0,360.669500,1.8967000000
L2,721216,123,0,0,0,360.669500,1.8967000000
DRAM,6072,0,1865,0,0,276.276000,2.147419995000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 8
Time: 1.302895000
Energy: 5.128865825000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,725.309000000
L1i,721216,123,0,0,0,360.669500,1.12117000000
L2,721216,123,0,0,0,360.669500,1.12117000000
DRAM,6198,0,2007,0,0,282.9000,2.175562175000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 2
Time: 1.297895000
Energy: 5.96598320000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,722.809000000
L1i,721216,123,0,0,0,360.669500,1.9617000000
L2,721216,123,0,0,0,360.669500,1.9617000000
DRAM,6098,0,1844,0,0,277.459000,2.153195170000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 4
Time: 1.296595000
Energy: 5.88249015000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,722.159000000
L1i,721216,123,0,0,0,360.669500,1.8967000000
L2,721216,123,0,0,0,360.669500,1.8967000000
DRAM,6072,0,1865,0,0,276.276000,2.147419995000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 8
Time: 1.302895000
Energy: 5.128865825000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,725.309000000
L1i,721216,123,0,0,0,360.669500,1.12117000000
L2,721216,123,0,0,0,360.669500,1.12117000000
DRAM,6198,0,2007,0,0,282.9000,2.175562175000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 2
Time: 1.297895000
Energy: 5.96598320000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,722.809000000
L1i,721216,123,0,0,0,360.669500,1.9617000000
L2,721216,123,0,0,0,360.669500,1.9617000000
DRAM,6098,0,1844,0,0,277.459000,2.153195170000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 4
Time: 1.296595000
Energy: 5.88249015000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,722.159000000
L1i,721216,123,0,0,0,360.669500,1.8967000000
L2,721216,123,0,0,0,360.669500,1.8967000000
DRAM,6072,0,1865,0,0,276.276000,2.147419995000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 8
Time: 1.302895000
Energy: 5.128865825000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,725.309000000
L1i,721216,123,0,0,0,360.669500,1.12117000000
L2,721216,123,0,0,0,360.669500,1.12117000000
DRAM,6198,0,2007,0,0,282.9000,2.175562175000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 2
Time: 1.297895000
Energy: 5.96598320000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,722.809000000
L1i,721216,123,0,0,0,360.669500,1.9617000000
L2,721216,123,0,0,0,360.669500,1.9617000000
DRAM,6098,0,1844,0,0,277.459000,2.153195170000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 4
Time: 1.296595000
Energy: 5.88249015000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,722.159000000
L1i,721216,123,0,0,0,360.669500,1.8967000000
L2,721216,123,0,0,0,360.669500,1.8967000000
DRAM,6072,0,1865,0,0,276.276000,2.147419995000
File: Traces/Traces/Spec_Benchmark/026.compress.din assoc: 8
Time: 1.302895000
Energy: 5.128865825000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,127644,5659,151140,7210,0,73.861500,725.309000000
L1i,721216,123,0,0,0,360.669500,1.12117000000
L2,721216,123,0,0,0,360.669500,1.12117000000
DRAM,6198,0,2007,0,0,282.9000,2.175562175000
File: Traces/Traces/Spec_Benchmark/034.mdljdp2.din assoc: 2
Time: 1.52484000
Energy: 3.502050860000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,168091,773,63366,664,0,85.96000,611.338000000
L1i,768543,1120,0,0,0,384.831500,911.73500000
L2,768543,1120,0,0,0,384.831500,911.73500000
DRAM,1421,0,3,0,0,64.655500,1.101513440000
File: Traces/Traces/Spec_Benchmark/034.mdljdp2.din assoc: 4
Time: 1.52484000
Energy: 3.502048955000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,168091,773,63366,664,0,85.96000,611.338000000
L1i,768543,1120,0,0,0,384.831500,911.73500000
L2,768543,1120,0,0,0,384.831500,911.73500000
DRAM,1421,0,0,0,0,64.655500,1.101511535000
File: Traces/Traces/Spec_Benchmark/034.mdljdp2.din assoc: 8
Time: 1.52484000
Energy: 3.502048955000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,168091,773,63366,664,0,85.96000,611.338000000
L1i,768543,1120,0,0,0,384.831500,911.73500000
L2,768543,1120,0,0,0,384.831500,911.73500000
DRAM,1421,0,0,0,0,64.655500,1.101511535000
File: Traces/Traces/Spec_Benchmark/034.mdljdp2.din assoc: 2
Time: 1.52484000
Energy: 3.502050860000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,168091,773,63366,664,0,85.96000,611.338000000
L1i,768543,1120,0,0,0,384.831500,911.73500000
L2,768543,1120,0,0,0,384.831500,911.73500000
DRAM,1421,0,3,0,0,64.655500,1.101513440000
File: Traces/Traces/Spec_Benchmark/034.mdljdp2.din assoc: 4
Time: 1.52484000
Energy: 3.502048955000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,168091,773,63366,664,0,85.96000,611.338000000
L1i,768543,1120,0,0,0,384.831500,911.73500000
L2,768543,1120,0,0,0,384.831500,911.73500000
DRAM,1421,0,0,0,0,64.655500,1.101511535000
File: Traces/Traces/Spec_Benchmark/034.mdljdp2.din assoc: 8
Time: 1.52484000
Energy: 3.502048955000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,168091,773,63366,664,0,85.96000,611.338000000
L1i,768543,1120,0,0,0,384.831500,911.73500000
L2,768543,1120,0,0,0,384.831500,911.73500000
DRAM,1421,0,0,0,0,64.655500,1.101511535000
File: Traces/Traces/Spec_Benchmark/034.mdljdp2.din assoc: 2
Time: 1.52484000
Energy: 3.502050860000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,168091,773,63366,664,0,85.96000,611.338000000
L1i,768543,1120,0,0,0,384.831500,911.73500000
L2,768543,1120,0,0,0,384.831500,911.73500000
DRAM,1421,0,3,0,0,64.655500,1.101513440000
File: Traces/Traces/Spec_Benchmark/034.mdljdp2.din assoc: 4
Time: 1.52484000
Energy: 3.502048955000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,168091,773,63366,664,0,85.96000,611.338000000
L1i,768543,1120,0,0,0,384.831500,911.73500000
L2,768543,1120,0,0,0,384.831500,911.73500000
DRAM,1421,0,0,0,0,64.655500,1.101511535000
File: Traces/Traces/Spec_Benchmark/034.mdljdp2.din assoc: 8
Time: 1.52484000
Energy: 3.502048955000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,168091,773,63366,664,0,85.96000,611.338000000
L1i,768543,1120,0,0,0,384.831500,911.73500000
L2,768543,1120,0,0,0,384.831500,911.73500000
DRAM,1421,0,0,0,0,64.655500,1.101511535000
File: Traces/Traces/Spec_Benchmark/034.mdljdp2.din assoc: 2
Time: 1.52484000
Energy: 3.502050860000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,168091,773,63366,664,0,85.96000,611.338000000
L1i,768543,1120,0,0,0,384.831500,911.73500000
L2,768543,1120,0,0,0,384.831500,911.73500000
DRAM,1421,0,3,0,0,64.655500,1.101513440000
File: Traces/Traces/Spec_Benchmark/034.mdljdp2.din assoc: 4
Time: 1.52484000
Energy: 3.502048955000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,168091,773,63366,664,0,85.96000,611.338000000
L1i,768543,1120,0,0,0,384.831500,911.73500000
L2,768543,1120,0,0,0,384.831500,911.73500000
DRAM,1421,0,0,0,0,64.655500,1.101511535000
File: Traces/Traces/Spec_Benchmark/034.mdljdp2.din assoc: 8
Time: 1.52484000
Energy: 3.502048955000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,168091,773,63366,664,0,85.96000,611.338000000
L1i,768543,1120,0,0,0,384.831500,911.73500000
L2,768543,1120,0,0,0,384.831500,911.73500000
DRAM,1421,0,0,0,0,64.655500,1.101511535000
File: Traces/Traces/Spec_Benchmark/034.mdljdp2.din assoc: 2
Time: 1.52484000
Energy: 3.502050860000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,168091,773,63366,664,0,85.96000,611.338000000
L1i,768543,1120,0,0,0,384.831500,911.73500000
L2,768543,1120,0,0,0,384.831500,911.73500000
DRAM,1421,0,3,0,0,64.655500,1.101513440000
File: Traces/Traces/Spec_Benchmark/034.mdljdp2.din assoc: 4
Time: 1.52484000
Energy: 3.502048955000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,168091,773,63366,664,0,85.96000,611.338000000
L1i,768543,1120,0,0,0,384.831500,911.73500000
L2,768543,1120,0,0,0,384.831500,911.73500000
DRAM,1421,0,0,0,0,64.655500,1.101511535000
File: Traces/Traces/Spec_Benchmark/034.mdljdp2.din assoc: 8
Time: 1.52484000
Energy: 3.502048955000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,168091,773,63366,664,0,85.96000,611.338000000
L1i,768543,1120,0,0,0,384.831500,911.73500000
L2,768543,1120,0,0,0,384.831500,911.73500000
DRAM,1421,0,0,0,0,64.655500,1.101511535000
File: Traces/Traces/Spec_Benchmark/034.mdljdp2.din assoc: 2
Time: 1.52484000
Energy: 3.502050860000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,168091,773,63366,664,0,85.96000,611.338000000
L1i,768543,1120,0,0,0,384.831500,911.73500000
L2,768543,1120,0,0,0,384.831500,911.73500000
DRAM,1421,0,3,0,0,64.655500,1.101513440000
File: Traces/Traces/Spec_Benchmark/034.mdljdp2.din assoc: 4
Time: 1.52484000
Energy: 3.502048955000
